Timestamp,Open,High,Low,Close,Rsi,Cci,
7/5/2018 0:00,171.94,173.06,171.03,172.92,51.31949,-38.08031,
7/6/2018 0:00,173.32,175.74,173,175.61,58.05509,42.95902,
7/9/2018 0:00,176.52,177.23,175.82,177.19,61.4307,102.1124,
7/10/2018 0:00,177.52,177.72,176.71,177.32,61.7038,105.3465,
7/11/2018 0:00,175.93,177.07,175.8,176.42,58.60983,85.78869,
7/12/2018 0:00,177.2,179.46,177.08,179.46,64.99468,136.4807,
7/13/2018 0:00,179.45,179.9,178.95,179.61,65.27927,133.0428,
7/16/2018 0:00,179.65,179.95,178.88,179.18,63.68086,107.7032,
7/17/2018 0:00,177.28,180.65,177.28,180.27,65.95642,92.89602,
7/18/2018 0:00,180.29,180.44,179.38,179.93,64.59682,91.53334,
7/19/2018 0:00,179.28,179.88,178.82,179.03,61.01175,69.91525,
7/20/2018 0:00,179.62,180.17,178.79,178.99,60.85014,64.6928,
7/23/2018 0:00,178.46,179.64,177.74,179.56,62.37966,48.7085,
7/24/2018 0:00,181.41,182.05,179.56,180.3,64.32816,95.92805,
7/25/2018 0:00,180.38,182.93,180.29,182.82,70.02231,156.898,
7/26/2018 0:00,180.34,180.92,179.81,180.05,58.89381,70.65576,
7/27/2018 0:00,181.19,181.31,176.6,177.62,51.20554,-53.70451,
7/30/2018 0:00,177.63,177.73,174.27,175.11,44.71263,-216.7907,
7/31/2018 0:00,175.8,177.13,174.82,176.45,48.46931,-183.5552,
8/1/2018 0:00,176.86,177.65,176.1,177.12,50.28814,-109.4654,
8/2/2018 0:00,175.87,179.74,175.79,179.53,56.26756,-29.26155,
8/3/2018 0:00,179.87,180.09,179.08,180.08,57.52325,41.72779,
8/6/2018 0:00,179.96,181.19,179.74,181.14,59.91224,80.86488,
8/7/2018 0:00,181.65,182.14,181.26,181.8,61.36913,116.0059,
8/8/2018 0:00,181.6,182.35,181.06,182.02,61.86661,100.242,
8/9/2018 0:00,181.91,182.63,181.64,181.91,61.44057,93.13409,
8/10/2018 0:00,180.68,181.22,179.84,180.52,56.17608,32.35583,
8/13/2018 0:00,180.88,182.01,180.24,180.32,55.44001,43.71762,
8/14/2018 0:00,181.01,181.66,180.04,181.45,58.73029,54.84925,
8/15/2018 0:00,180.01,180.58,178.12,179.23,50.79485,-8.46277,
8/16/2018 0:00,180.61,180.99,179.47,179.82,52.62688,17.78988,
8/17/2018 0:00,179.35,180.31,178.27,179.86,52.75529,-21.33646,
8/20/2018 0:00,180.26,180.33,179,179.7,52.14631,-30.33235,
8/21/2018 0:00,180.24,181.44,180.13,180.36,54.48051,16.73546,
8/22/2018 0:00,179.98,181.27,179.75,181.06,56.88271,9.352185,
8/23/2018 0:00,180.74,182.05,180.5,180.8,55.7068,44.12199,
8/24/2018 0:00,181.4,182.63,181.36,182.48,61.27721,122.1789,
8/27/2018 0:00,183.4,184.34,183.11,184.34,66.32648,217.4652,
8/28/2018 0:00,184.83,185.02,184.22,184.61,66.99919,198.4923,
8/29/2018 0:00,184.93,186.84,184.86,186.74,71.78745,198.3436,
8/30/2018 0:00,186.38,187.52,185.79,186.41,70.09064,156.2216,
8/31/2018 0:00,186.18,187.18,185.98,186.65,70.63425,122.6066,
9/4/2018 0:00,186.08,186.4,184.85,185.85,66.30791,80.52686,
9/5/2018 0:00,185.52,185.55,182.82,183.45,55.35402,27.32048,
9/6/2018 0:00,183.53,183.75,180.58,181.81,49.35414,-30.85526,
9/7/2018 0:00,180.5,182.67,180.44,181.11,47.01187,-57.23164,
9/10/2018 0:00,182.15,182.25,180.73,181.72,49.27124,-60.27418,
9/11/2018 0:00,180.99,183.42,180.52,183.12,54.10771,-40.51299,
9/12/2018 0:00,182.85,182.98,181.01,182.58,52.04654,-53.19276,
9/13/2018 0:00,183.72,184.88,183.64,184.53,58.23394,21.70269,
9/14/2018 0:00,184.66,184.95,183.26,183.99,56.07617,4.665382,
9/17/2018 0:00,183.68,183.81,181.17,181.34,46.8932,-71.11896,
9/18/2018 0:00,181.49,183.73,181.4,182.84,51.71335,-41.97027,
9/19/2018 0:00,182.87,183.3,181.51,182.7,51.24584,-40.79916,
9/20/2018 0:00,183.96,184.97,183.52,184.72,57.25098,55.89425,
9/21/2018 0:00,185.22,185.48,183.48,183.71,53.6901,64.77377,
9/24/2018 0:00,182.02,183.96,181.3,183.89,54.23638,9.38953,
9/25/2018 0:00,183.81,184.28,183.18,184.14,55.02986,68.65341,
9/26/2018 0:00,184.3,185.99,183.91,184.27,55.46232,107.8314,
9/27/2018 0:00,185.02,186.49,184.92,185.83,60.3853,145.549,
9/28/2018 0:00,185.31,186.28,184.97,185.79,60.2015,124.4678,
10/1/2018 0:00,186.87,187.53,185.7,186.17,61.40311,150.5042,
10/2/2018 0:00,186.01,187.18,185.32,185.75,59.27303,112.3273,
10/3/2018 0:00,186.53,186.97,185.66,185.95,59.98489,98.71428,
10/4/2018 0:00,185.2,185.32,181.06,182.38,44.89892,-73.24518,
10/5/2018 0:00,182.36,182.97,178.43,180.15,38.40197,-176.4302,
10/8/2018 0:00,179.52,180.64,176.93,179.05,35.66083,-198.136,
10/9/2018 0:00,179.18,181.02,178.75,179.63,38.16707,-135.5867,
10/10/2018 0:00,178.51,178.62,171.5,171.73,24.28878,-222.7573,
10/11/2018 0:00,171.02,173.4,167.81,169.6,21.96926,-205.6554,
10/12/2018 0:00,174.17,174.86,170.93,174.32,36.45179,-119.1509,
10/15/2018 0:00,173.71,174.04,171.56,172.21,33.4619,-107.888,
10/16/2018 0:00,174.02,177.65,173.7,177.22,44.99788,-50.57461,
10/17/2018 0:00,178.08,178.26,175.47,177.29,45.14097,-32.4482,
10/18/2018 0:00,176.62,176.68,172.44,173.18,38.76349,-64.12064,
10/19/2018 0:00,174.58,176.07,172.39,173.02,38.53526,-59.74372,
10/22/2018 0:00,174.06,175.25,172.59,173.91,40.62939,-51.14828,
10/23/2018 0:00,170.64,174.13,168.82,173.27,39.58495,-78.96532,
10/24/2018 0:00,173.07,173.36,165.04,165.34,29.47458,-161.0051,
10/25/2018 0:00,167.91,172.08,167.16,171.06,41.15041,-104.104,
10/26/2018 0:00,165.2,169.96,164.23,166.66,36.18745,-155.9421,
10/29/2018 0:00,169.21,169.86,160.09,163.23,32.86034,-176.1779,
10/30/2018 0:00,162.75,166.04,162.02,165.92,37.69818,-132.6095,
10/31/2018 0:00,168.62,171.25,168.54,169.82,43.99859,-26.78552,
11/1/2018 0:00,170.07,172.24,168.78,172.06,47.29532,-0.3817591,
11/2/2018 0:00,171.53,172.55,168.22,169.38,43.96088,-17.15814,
11/5/2018 0:00,169.6,169.66,167.08,168.96,43.44395,-40.7823,
11/6/2018 0:00,168.97,171.19,168.72,170.24,45.54553,6.423532,
11/7/2018 0:00,172.28,175.58,171.87,175.58,53.33602,125.8097,
11/8/2018 0:00,174.86,175.3,173.63,174.46,51.66647,126.0694,
11/9/2018 0:00,172.83,173.25,170.16,171.52,47.46618,55.61433,
11/12/2018 0:00,170.32,170.64,166.18,166.33,41.11219,-48.60443,
11/13/2018 0:00,167.11,169.48,166,166.47,41.3403,-57.65077,
11/14/2018 0:00,168.12,168.7,164.25,165.2,39.83291,-78.97163,
11/15/2018 0:00,164.9,168.54,163.46,168.09,44.76826,-61.20432,
11/16/2018 0:00,166.45,168.31,165.78,167.5,43.9752,-57.94959,
11/19/2018 0:00,166.7,166.9,161.54,162.06,37.39705,-154.0354,
11/20/2018 0:00,158.37,161.38,157.13,159.16,34.43947,-202.178,
11/21/2018 0:00,161.35,161.97,159.23,160.37,36.68928,-143.9249,
11/23/2018 0:00,159.13,160.84,159.09,159.21,35.4339,-130.1787,
11/26/2018 0:00,161.46,162.97,160.76,162.89,42.19172,-72.08215,
11/27/2018 0:00,162.04,163.85,161.18,163.44,43.14944,-52.70162,
11/28/2018 0:00,164.66,168.7,163.47,168.7,51.43591,28.95438,
11/29/2018 0:00,168.01,169.26,166.82,168.15,50.6053,66.23309,
11/30/2018 0:00,168.36,169.47,167.54,169.37,52.43995,90.96429,
12/3/2018 0:00,173.1,173.31,169.51,172.33,56.64726,139.0602,
12/4/2018 0:00,171.43,171.91,165.52,165.72,46.71002,54.52607,
12/6/2018 0:00,162.42,166.91,161.77,166.89,48.43433,3.501101,
12/7/2018 0:00,166.16,167.12,160.86,161.38,41.60651,-34.54359,
12/10/2018 0:00,161.08,163.78,159.41,163.07,44.20456,-49.07448,
12/11/2018 0:00,165.72,165.77,162.23,163.61,45.0459,-11.94368,
12/12/2018 0:00,166.06,167.6,164.96,165.05,47.32687,22.54111,
12/13/2018 0:00,166.05,166.82,164.03,165.1,47.4085,1.837427,
12/14/2018 0:00,163.23,163.81,160.7,161.08,41.7999,-98.68218,
12/17/2018 0:00,160.41,161.67,156.17,157.43,37.46593,-168.3209,
12/18/2018 0:00,158.69,159.95,157.04,158.42,39.30415,-140.5439,
12/19/2018 0:00,158.24,160.72,153.34,154.53,34.95604,-150.6771,
12/20/2018 0:00,154.18,155.87,150.39,152.29,32.71189,-169.225,
12/21/2018 0:00,152.96,154.09,146.72,147.57,28.55233,-174.004,
12/24/2018 0:00,146.11,147.98,143.46,143.5,25.5369,-182.0893,
12/26/2018 0:00,145.08,152.54,144.09,152.46,40.44779,-104.6558,
12/27/2018 0:00,150.58,153.18,147.08,153.05,41.28159,-73.2393,
12/28/2018 0:00,154,155.59,151.72,152.97,41.19736,-38.91535,
12/31/2018 0:00,154.4,154.98,152.71,154.26,43.20951,-26.61224,
1/2/2019 0:00,151,155.75,150.88,154.88,44.19786,-21.46733,
1/3/2019 0:00,152.63,153.26,149.49,149.82,38.33433,-56.34221,
1/4/2019 0:00,152.29,157,151.74,156.23,47.78467,28.96877,
1/7/2019 0:00,156.57,158.86,156.11,158.09,50.17098,99.03918,
1/8/2019 0:00,159.58,160.11,157.2,159.52,51.98772,125.1216,
1/9/2019 0:00,160.18,161.52,159.47,160.82,53.64242,151.7224,
1/10/2019 0:00,159.6,161.37,158.7,161.28,54.24333,129.445,
1/11/2019 0:00,160.34,160.86,159.79,160.69,53.28919,105.1072,
